method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
random,1,1.0654827713890882,0.7120490207881048,0.9875621890547264,0.7413377817861696,0.6607029527703611,131,"agua1253,aime1238,amap1240,anci1244,aton1241,aulu1238,avac1239,bash1264,bata1289,bats1242,bell1243,bhoj1244,bimi1240,bodo1269,boka1249,brah1256,cakf1236,cavi1250,cent2084,cent2090,cham1312,chas1234,chhi1245,chir1283,chol1284,como1259,coos1249,dand1238,dara1250,dege1246,dura1244,dyan1250,east2342,east2343,eude1234,fina1242,gali1262,gant1244,ghan1242,gheg1238,gilb1244,hame1242,hual1241,iaai1238,ingu1240,irar1238,jamb1236,jara1266,kaba1281,kamb1299,keoo1238,khan1277,konk1267,kulu1253,lala1264,leng1259,logo1259,lowe1427,lowl1260,lush1249,macu1260,maja1242,mali1285,malo1243,mamb1306,mana1295,masb1238,matb1237,maxa1247,mbay1241,mere1242,minh1238,neng1238,ngaa1240,ngam1268,ngba1284,nisg1240,nort2839,nort2885,nort3047,nucl1302,nuer1246,nyal1254,occi1239,owaa1237,pnar1238,poko1263,raro1241,renn1242,romb1245,ruma1248,samb1311,sanm1289,shab1252,shol1240,sirz1237,siwi1239,sooo1254,sout2674,sout2782,sout2994,supy1237,tami1289,tang1336,tang1347,thao1240,tibe1272,tobe1252,tong1325,trum1247,tsha1245,tswa1255,tuka1248,tutu1241,tuva1244,udii1243,uruu1244,waim1251,wala1266,wamb1257,west2397,wiru1244,wood1236,wuvu1239,yaey1239,yaka1277,yele1255,yong1270,yuro1248,zaiw1241,zeme1240"
random,2,1.0809673423671138,0.719341700419582,0.9850746268656716,0.7474340248609951,0.655172632001167,131,"adze1240,aghe1239,aghu1255,agua1253,amah1246,apin1244,araw1273,arom1237,arta1239,bafi1243,bell1243,bent1238,beta1252,betu1237,bhoj1244,biri1256,blab1237,bona1250,bond1247,brah1256,bujh1238,bund1253,bwat1240,cacu1241,chac1251,chip1261,cros1244,culi1244,dagi1241,dhim1246,djin1251,east2782,emai1242,embe1260,enap1235,galo1242,geda1237,haaa1252,hual1240,huam1247,hula1244,idii1243,ines1240,isth1240,itza1241,jina1244,kach1280,kala1399,kari1311,katu1276,kava1241,kenu1236,khan1274,kolu1245,komc1235,kurr1243,kusu1250,kute1248,kwom1262,laal1242,lach1248,latv1249,loka1252,maan1238,macu1260,mako1251,mapu1245,mari1416,mari1428,masb1238,mati1250,mats1244,mban1263,mboc1235,mixt1426,moch1257,moke1242,moks1248,mose1249,mwag1236,nica1252,noon1243,nort2697,nort2938,nucl1301,nyam1285,nyan1307,nyis1236,onon1246,onto1237,orok1265,pela1242,pohn1238,raji1240,rata1244,rong1266,roto1249,rovi1238,sant1451,savo1255,sela1259,seve1240,shan1283,shee1238,sora1254,sout3236,taga1272,tang1334,tang1336,teop1238,tief1242,tiko1237,tonk1249,tote1238,trio1238,tsog1243,tuki1240,tusc1257,ulit1238,wamb1257,wara1294,ware1253,west2386,west2418,west2632,wudi1238,yami1256,yaum1237,yuki1243,yulp1239,yura1255"
random,3,1.0689709530052154,0.7205936560795386,0.9950248756218906,0.7458794809757454,0.6546013454788954,131,"abkh1244,adze1240,aheu1239,ahom1240,anut1237,apur1254,awad1243,ayiw1239,baki1244,bekw1241,belh1239,biao1254,biao1256,bisl1239,bong1285,bori1243,bura1292,buru1320,cacu1241,camp1261,caro1242,cent2004,chil1280,coat1243,copa1237,daur1238,doro1266,dumb1241,dura1244,eipo1242,enap1235,ersu1241,fina1242,galo1242,gapa1238,gayo1244,ghod1238,halh1238,hang1263,hano1246,hoaa1235,hual1241,huic1243,iliu1237,irab1238,iris1253,ital1282,jaqa1244,jeha1242,jurm1239,kach1280,kara1486,kesa1244,kgal1244,koho1244,kolu1245,kulu1253,kunb1251,kuot1243,kxoe1243,lika1243,lill1248,long1374,loth1237,lowe1427,maee1241,mali1285,malu1245,mang1378,manm1238,mara1378,mara1386,maxa1247,mich1245,moco1246,movi1243,ngar1284,nica1252,nucl1327,nucl1487,nung1282,nyis1236,omie1241,orok1265,paas1238,pait1244,papa1265,pare1266,pela1242,peng1244,ping1243,remb1250,saga1262,seme1247,shos1248,sout2729,sout2782,supy1237,tabo1241,tama1365,tang1334,tang1347,tanz1241,tata1257,tehu1242,thad1238,than1259,tibe1272,toto1302,tswa1255,tule1245,tung1290,tuwa1243,ulch1241,wala1266,wall1257,wara1294,ward1246,waru1265,west2415,west2600,wint1259,wola1242,xava1240,xinc1243,xokl1240,yaka1277,yaki1237,yape1248,yapu1240,zaca1242"
random,4,1.064621896704596,0.7166784990117141,0.9950248756218906,0.7450073635632202,0.6603985880980386,131,"acha1249,ajab1235,akab1249,aleu1260,arao1248,arbo1245,aree1239,bagv1239,bina1277,bitt1240,biwa1243,blan1242,boht1238,boly1239,bond1247,boro1282,boto1242,cent1990,chad1249,chan1313,chas1234,cjin1234,coos1249,cowl1242,daka1243,dara1250,daza1242,djap1238,east2690,enap1235,epen1239,erzy1239,esto1258,fiji1243,futu1245,gulf1241,guny1241,gusi1247,hani1248,hone1235,huam1247,huih1238,iaai1238,iban1264,isco1239,isth1240,jamb1236,kaba1281,kach1284,kada1242,kamb1299,kara1487,kara1500,kats1235,katu1276,keda1252,kera1255,khin1240,kich1262,kolu1245,komi1270,koor1239,laal1242,labu1248,lang1320,lati1261,lele1276,lepc1244,lomb1257,ludi1246,lugb1240,magd1235,mais1250,mait1250,mang1394,marg1265,matu1261,miju1243,mina1276,mokp1239,nava1243,neng1238,nenn1238,nezp1238,ning1281,nort2885,nort2959,nort2961,nucl1302,nucl1633,nyal1254,paas1238,papa1265,pend1242,piji1239,pnar1238,rovi1238,sars1236,shan1283,shwe1236,sici1248,sier1250,situ1238,sius1254,sons1242,sout2976,sout2985,sout3236,sude1239,sunw1242,tata1255,taya1257,tean1237,tezo1238,tiko1237,trum1247,tuba1278,tula1252,tuvi1240,ubir1237,vunj1238,wand1267,ward1246,west2516,wusa1235,wutu1241,wuvu1239,yape1248,yidi1250,yind1247,zhab1238"
random,5,1.0677796330137057,0.7246266167684332,0.9975124378109452,0.7511691405433248,0.6555792887988655,131,"ahom1240,alse1251,amis1246,apur1254,arak1252,auuu1241,axiy1235,baba1266,bahi1252,bala1316,bang1354,bant1281,baro1253,bath1248,bemb1257,bian1252,bisl1239,bond1247,boro1277,buwa1243,chin1286,chra1242,como1259,cusc1236,dadi1250,dong1285,dupa1235,elna1235,ersu1241,fuln1247,gahr1239,garo1247,gata1239,geda1237,ghod1238,hano1246,hual1241,iatm1242,iliu1237,irul1244,isth1240,iyoo1238,jara1266,juan1238,kach1280,kash1277,komc1235,kosa1249,kuma1280,kweg1241,latv1249,lele1267,lomb1257,loth1237,louu1245,magd1235,malu1245,mapo1242,mats1244,matu1261,mayo1264,meke1243,mila1245,mode1248,mokl1243,mopa1243,mosi1247,mpot1240,mpur1239,nava1243,nene1249,nhen1239,nort2684,nort2697,nort2774,nort2839,nort2972,nucl1483,nucl1487,nyak1260,nyal1254,nyis1236,ogam1239,pagi1243,pait1244,pang1287,pima1248,ping1243,pulu1242,quer1236,rabh1238,rata1244,romb1245,sauk1252,seco1242,seve1240,shab1252,shon1251,sibe1251,sier1250,sing1264,sout2959,suda1237,sude1239,taib1242,tami1289,tekt1235,thak1245,thir1234,tigo1236,timn1235,tokp1240,tuki1240,turk1304,tusc1257,unua1237,urak1238,wapp1239,wari1268,west2466,west2516,west2615,wiru1244,wudi1238,wusa1235,yape1248,yaul1241,yayg1236,yuqu1240,yuwa1242,zaca1242"
random,6,1.0477659668868489,0.7145691827339764,1.0,0.7428478588864909,0.6589271735970924,131,"acha1249,achi1257,aheu1239,ahom1240,anei1239,asur1254,aulu1238,bant1281,bebe1248,belh1239,biao1253,boht1238,bujh1238,busa1253,buwa1243,bwai1242,chad1249,chak1271,chao1238,chuj1250,cjin1234,clas1249,copt1239,dagb1246,daka1243,dehu1237,desa1247,eipo1242,enap1235,epen1239,futu1245,gaga1251,gand1255,gily1242,gyel1242,hooo1248,hula1244,imba1240,ingr1248,kama1378,kara1482,kari1311,koho1244,kumz1235,kupa1239,kwai1243,kwam1249,kwam1252,laal1242,lahu1253,lave1248,lazz1240,leng1259,liji1238,lipo1242,lote1237,luan1263,male1284,malu1245,mamb1294,mana1295,mang1401,mapo1242,mara1386,mari1440,mart1255,masa1322,mayk1239,meen1242,mono1275,mudu1239,mund1325,namu1246,nend1239,noon1243,nort2828,nort2930,nort2980,nucl1305,nucl1643,nukn1238,pagu1249,panj1256,papu1250,para1301,pare1266,paul1238,piji1239,quer1236,rapa1244,rotu1241,rovi1238,sabu1255,sanj1284,sanm1295,sanu1240,ship1254,situ1238,skol1241,slov1268,sooo1254,sout2730,sout2976,sude1239,tari1256,tonk1249,tsix1234,tuba1278,tula1252,tuwa1243,uruu1244,waig1244,waiw1244,waor1240,wapp1239,warj1242,wash1253,wawa1246,weri1253,west2466,wint1259,worr1237,wuch1236,wudi1238,wutu1241,wuvu1239,xinc1242,yaka1277,yami1254,yaqu1251,yura1255"
random,7,1.0701380348698981,0.719908401993487,0.9950248756218906,0.7478775034981716,0.6536338473034429,131,"agob1244,amar1272,amdo1237,apin1244,arhu1242,arop1243,ashe1272,baka1272,bats1242,bell1243,biao1254,biao1256,bisu1244,blan1242,bret1244,bura1292,cakf1236,cent1990,cent2131,chuj1250,chuv1255,cici1237,culi1244,cusc1236,dadi1250,daka1243,darg1241,djam1255,doro1266,dyul1238,eude1234,gade1242,gata1239,ghar1239,glav1244,gola1255,guny1241,gusi1247,hano1246,hoaa1235,hual1241,huas1242,iatm1242,icar1234,irab1238,jams1239,kali1308,kalk1246,kamu1260,kara1482,keap1239,khin1240,kili1267,kimm1245,koko1269,kona1242,kosr1238,kusa1251,kwam1249,lala1264,lamb1269,lega1249,lipo1242,loni1238,lumu1239,madi1260,makh1266,mala1479,mali1285,malo1243,mand1415,maor1246,mari1440,masb1238,mask1242,moba1244,moch1257,munc1235,namb1293,naur1243,nawu1242,nene1249,neng1238,ngas1240,nort2828,nort2980,nucl1643,nyak1260,olde1238,omie1241,payn1244,pemo1248,phoe1239,phom1236,pich1237,pite1240,pitt1247,pulu1242,raji1240,rapa1244,rapa1245,shol1240,sici1248,slov1268,sout2895,sout3236,sude1239,tata1255,teke1275,teop1238,tibe1272,toar1246,torr1261,trin1274,tula1252,tuwu1238,umes1235,urav1235,waya1268,wayu1241,woli1241,wood1236,worr1237,wudi1238,wutu1241,yaak1241,yatz1235,yulu1243,yuro1248,zaiw1241,zhab1238"
random,8,1.0540647366595282,0.7056786939233575,0.9950248756218906,0.7375530621979413,0.6595708490459544,131,"abkh1244,abun1252,achi1256,acol1236,aghw1237,agua1253,akha1245,amis1246,awac1239,awad1243,ayac1239,bara1357,bats1242,beka1241,biao1254,bodo1269,brah1256,brib1243,bwat1240,carn1240,cemu1238,cent1992,cent2314,coos1249,dagb1246,east2485,ersu1241,ewee1241,fore1265,gang1266,gant1244,guah1255,guan1269,guny1241,hame1242,hixk1239,hual1241,huar1255,huih1238,hula1239,iaai1238,ivat1242,jeha1242,kach1280,kaga1256,kamb1297,kare1338,kari1311,kats1235,kele1258,keoo1238,kili1267,kimm1245,kinn1249,kips1239,kolu1245,koor1239,kuan1248,kuku1273,kuma1280,kwom1262,lele1270,lika1243,lill1248,lish1245,long1395,ludi1246,lugu1238,lule1238,mala1479,mamm1241,mana1295,mari1426,mask1242,mayk1239,melp1238,mina1276,mokp1239,mudu1242,nese1235,ngba1284,nhen1239,nort2684,nusu1239,nuuc1236,okan1243,orok1265,owaa1237,pagi1243,pana1307,pawn1254,pela1242,piji1239,pipi1250,port1283,pura1257,qawa1238,reng1252,rikb1245,samb1305,samb1311,sanm1295,shil1265,shua1257,siri1273,situ1238,stan1293,taha1241,tata1257,tedi1235,tekt1235,tief1244,torr1261,trum1247,tunn1238,turk1303,tuwu1238,urak1238,wang1291,wara1294,ware1253,west2369,west2441,yaka1277,yona1241,youn1235,yulp1239,yura1255,zaba1237,zagh1240,zarm1239"
random,9,1.070178838238702,0.7245777977452574,0.9900497512437811,0.7494166335841526,0.6519238925685387,131,"acha1249,akun1241,alse1251,apma1240,baba1267,baim1244,bali1278,bisu1244,blan1242,bull1247,bwat1240,cakf1236,caom1238,chra1242,cici1237,cree1270,crim1257,crow1244,culi1244,daur1238,dawr1236,east2343,east2545,east2555,east2773,finn1318,fran1266,fuln1247,gata1239,ghan1242,gola1255,gumu1244,here1253,hoav1238,honi1244,hula1244,icel1247,kagu1239,kala1384,kalm1243,kamb1299,kara1482,kesa1244,khar1287,koit1244,komb1274,kony1248,kota1263,kuan1247,kumb1268,kuna1268,labw1238,lend1245,ling1265,lish1245,louu1245,lowe1427,macu1260,maee1241,mais1250,makh1266,mako1251,mali1285,mamb1294,mand1415,mang1378,mara1399,mari1416,mari1440,mayk1239,mayo1261,mehe1243,moke1242,moki1238,moun1252,mual1241,mwer1248,nana1257,ngaa1240,nort2930,nort2954,nort2959,nsen1242,nusu1239,ogam1239,omie1241,pamp1243,panj1256,pohn1238,quap1242,quio1240,rabh1238,romb1245,rotu1241,russ1263,sais1237,sana1295,sapo1253,situ1238,soch1239,sout2649,sout2989,sout3262,taji1246,tean1237,tekt1235,tezo1238,toab1237,tomm1242,trio1238,tsam1247,tsog1243,tuba1278,tung1290,udii1243,ukra1253,uraa1244,urav1235,vano1237,wand1278,ward1246,west2354,west2557,west2600,west2650,wuvu1239,xink1235,yatz1235,zaba1237,zamb1245,zarm1239"
maxmin,0,1.1312656307842435,0.8092243860708782,0.9950248756218906,0.8070709197188172,0.5977300752972545,134,"abkh1244,abua1245,acol1236,amam1246,amii1238,anci1242,anga1288,bali1278,barg1252,baur1253,bier1244,bora1263,bret1244,buru1320,caac1237,caro1242,cavi1250,cent2084,cent2142,chac1251,chin1286,chuk1273,copa1237,crow1244,cube1242,dzon1239,ekar1243,enap1235,furr1244,gand1255,ghod1238,gola1255,gros1243,guah1255,guan1266,gumu1244,hadz1240,halk1245,hame1242,hula1239,hula1244,ikkk1242,kara1487,kara1500,kari1254,kett1243,khar1287,koko1269,kuku1273,kuot1243,kwaz1243,lamb1269,lavu1241,lele1276,maba1277,maco1239,macu1260,maib1239,mana1295,mana1298,mars1254,masa1322,maun1240,mezo1235,mezq1235,mich1245,mose1249,mund1330,muru1274,nava1243,nenn1238,ngab1239,ngar1283,niva1238,nort2930,nort2938,nort2942,nort3139,nucl1310,nucl1327,nucl1458,nucl1622,onon1246,onto1237,owaa1237,pemo1248,poli1260,puka1242,qanj1241,sais1237,sand1278,savo1255,seco1242,siee1239,sing1264,sout2649,sout2856,sume1241,supy1237,taha1241,taia1239,tari1256,taul1251,tehu1242,ticu1245,tita1241,toba1268,toho1245,trio1238,tsix1234,tson1249,tuni1252,tunn1238,ubyk1235,udih1248,uppe1439,wamb1257,wand1278,wara1294,wari1268,west2354,wiru1244,wola1253,wudi1238,xava1240,yagu1244,yano1261,yatz1235,yaum1237,yele1255,yuch1247,yuec1235,yuro1248,zuni1245"
random_family,0,1.0772001024237257,0.7343779536137318,0.9950248756218906,0.754793057864205,0.6513088405748599,131,"acol1236,adan1251,agob1244,agua1253,aime1238,ainu1240,akab1249,amap1240,amar1274,amas1236,apin1244,awac1239,awar1249,ayac1239,babi1235,bara1357,bimi1240,biwa1243,bona1250,bora1263,boro1282,buga1247,cacu1241,cent2126,cent2127,cent2140,chin1286,chiq1248,chol1284,coma1245,culi1244,dagi1241,daza1242,desa1247,djee1236,djin1251,dyul1238,east2545,enap1235,furr1244,gali1258,gily1242,gogo1265,guah1255,gumu1244,hame1242,haru1245,hava1248,hoaa1235,hupd1244,iatm1242,ikkk1242,ines1240,isir1237,jams1239,jaqa1244,kaba1278,kalk1246,kaqc1270,kara1482,keig1242,kenu1236,kett1243,kiow1266,kona1242,kore1280,kunb1251,kwam1249,kwom1262,lakk1252,lazz1240,lowl1260,maba1277,madn1237,mail1248,mang1381,mara1386,maun1240,mini1256,moco1246,moun1252,mull1237,nenn1238,nezp1238,ngar1284,nort2745,nort2747,nort2930,nort2938,nucl1458,nucl1593,nucl1622,nyul1247,obok1239,okan1243,onaa1245,onon1246,orok1267,pang1290,pawn1254,qawa1238,quil1240,roto1249,saba1268,sanb1242,sand1278,sanm1295,sanu1240,ship1254,sout2989,tari1263,tenn1246,ticu1245,tule1245,tupi1273,turk1304,tuwu1238,udih1248,uppe1275,urni1239,wapp1239,ward1246,wari1268,west2600,west2632,wood1236,yagu1244,yapu1240,yare1248,yaul1241,zarm1239"
random_family,1,1.0736868948918332,0.7299868237810021,0.9925373134328358,0.7533617490027927,0.6532011795964059,131,"achu1248,acol1236,adan1251,agob1244,aime1238,ainu1240,alab1237,amap1240,amar1274,amas1236,assi1247,awac1239,awar1249,babi1235,bent1238,biwa1243,boly1239,bora1263,boro1282,bull1247,caom1238,cent2050,cent2126,cent2140,chin1286,chiq1248,chol1284,chuk1273,coos1249,cube1242,culi1244,cuti1242,dadi1250,dagi1241,djee1236,doro1266,east2545,eipo1242,enap1235,furr1244,gily1242,guah1255,gumu1244,hame1242,haru1245,hava1248,hoaa1235,huaa1248,hupd1244,ikkk1242,ines1240,isir1237,jalk1242,kala1399,kalm1243,kama1378,kamu1260,keig1242,kenu1236,kett1243,khin1240,kiow1266,koit1244,kore1280,kwam1249,kwom1262,kxoe1243,lazz1240,lowl1260,lush1252,maco1239,mail1248,mana1298,mang1381,mapu1245,mari1424,mezo1235,mini1256,moco1246,mull1237,murl1244,nezp1238,ngal1292,nisg1240,nort2938,nort2952,nucl1305,nucl1327,nucl1458,nucl1593,nucl1622,nucl1633,nuuc1236,nyul1247,obok1239,onaa1245,pawn1254,pich1237,qawa1238,saba1268,sanu1240,ship1254,sibe1251,siks1238,sout2989,sout2996,taul1251,ticu1245,tobe1252,tojo1241,tond1249,tule1245,tupi1273,turk1304,ulwa1239,uppe1275,urim1252,urni1239,wapp1239,wara1294,wari1268,west2430,west2632,wint1259,wola1253,worr1237,xinc1242,yagu1244,yare1248,yaul1241,yems1235"
random_family,2,1.0681726840889,0.7231941866968663,0.9925373134328358,0.74814892128914,0.6569650128356596,131,"agob1244,aime1238,ainu1240,akab1249,akun1241,amap1240,amar1274,amas1236,amri1238,arap1274,arhu1242,awac1239,awar1249,baur1253,bell1243,berj1234,biwa1243,boro1277,boro1282,buru1320,cacu1241,cent2140,chen1255,chin1286,chiq1248,chol1284,chuk1273,coos1249,cree1270,culi1244,cuti1242,dadi1250,dagi1241,doro1266,dzao1238,ewee1241,eyak1241,fuyu1242,gali1258,gant1244,gapa1238,gogo1265,guah1255,gumu1244,guny1241,halh1238,hame1242,haru1245,hava1248,hoaa1235,hupd1244,ikkk1242,ines1240,isir1237,kala1399,kamu1260,kenu1236,kiow1266,komi1268,kona1242,koyr1242,kryt1240,kwam1249,kwom1262,lazz1240,lowl1260,lowl1265,maco1239,madn1237,mail1248,mang1381,mang1394,mapu1245,mari1424,maun1240,maxa1247,meen1242,mini1256,moch1257,moco1246,mull1237,nezp1238,ngal1292,nisg1240,niva1238,nort2745,nort2930,nort2952,nucl1458,nucl1593,nucl1622,nucl1633,nuuc1236,nyul1247,okin1246,oloo1241,olut1240,omie1241,onaa1245,pawn1254,pemo1248,pure1242,qawa1238,quap1242,roto1249,saba1268,sant1436,sanu1240,shua1257,sout2989,sout2996,tata1255,taul1251,tern1247,ticu1245,tomm1242,tule1245,tusc1257,ubyk1235,ulwa1239,uppe1275,urni1239,wapp1239,wara1294,wari1268,wint1259,xink1235,yagu1244,yare1248,yaul1241,zagh1240"
random_family,3,1.0810012315133903,0.73321425217958,0.9925373134328358,0.7536954537781179,0.6526927181792048,131,"adan1251,agua1253,aime1238,akab1249,alac1244,amap1240,amar1274,amas1236,aoua1234,arap1274,arhu1242,ashe1272,awac1239,awar1249,bell1243,berj1234,bili1250,biwa1243,bora1263,boro1282,cacu1241,cald1236,cent2140,chic1270,chin1286,chiq1248,chol1284,chuk1273,coos1249,crow1244,culi1244,cuti1242,dadi1250,dagi1241,daur1238,daza1242,desa1247,doro1266,dyul1238,gali1262,gily1242,gogo1265,hame1242,haru1245,hava1248,high1276,hoaa1235,huaa1248,hupd1244,iatm1242,ikkk1242,irab1238,isir1237,jams1239,jaqa1244,kaba1278,kach1284,kani1286,keig1242,kett1243,khal1275,kiow1266,kona1242,kore1280,kunb1251,kwam1249,kwom1262,kxoe1243,lakk1252,lazz1240,liby1240,ludi1246,maba1277,maco1239,madn1237,mang1381,mapu1245,mara1386,mini1256,misk1235,moco1246,mosi1247,moun1252,nezp1238,ngar1284,ngba1285,nisg1240,niua1240,niva1238,nort2745,nort2938,nort2952,nucl1327,nucl1593,nuuc1236,ofay1240,onaa1245,onon1246,peng1244,poli1260,pure1242,qawa1238,quil1240,roto1249,saba1268,sand1278,sanu1240,sapu1248,sout2989,taul1251,tekt1235,ticu1245,tule1245,tuvi1240,uppe1275,urni1239,uruu1244,wapp1239,ward1246,wari1268,weri1253,west2600,west2632,wint1259,yagu1244,yami1256,yapu1240,yare1248,yaul1241,youn1235,zarm1239"
random_family,4,1.0748427827382392,0.7341901653054755,0.9950248756218906,0.7539202420115151,0.6532252590054831,131,"aime1238,ainu1240,akab1249,amar1274,anci1244,awac1239,awar1249,baur1253,biwa1243,bong1285,bora1263,boro1282,cacu1241,cent2140,chim1302,chiq1248,choc1276,chol1284,chuj1250,chuk1273,coos1249,culi1244,dadi1250,dagi1241,dani1285,dong1285,east2545,epen1239,furr1244,fuyu1242,gily1242,gogo1265,gumu1244,hame1242,haru1245,hida1246,hixk1239,hoaa1235,huam1247,hupd1244,ikkk1242,ines1240,isir1237,jalk1242,kala1399,kamu1260,keig1242,kenu1236,kett1243,kiow1266,kona1242,kore1280,koyr1242,kwam1249,kwom1262,kxoe1243,lazz1240,lezg1247,lowl1260,lush1249,lush1252,maba1277,maco1239,madn1237,mail1248,mana1298,mang1381,mapu1245,mari1424,maun1240,meen1242,melo1242,mini1256,moco1246,mull1237,nezp1238,ngal1292,nisg1240,niva1238,nort2745,nort2930,nort2938,nort2952,nucl1327,nucl1593,nucl1622,nucl1630,nucl1633,nucl1643,nuuc1236,nyul1247,obok1239,oloo1241,olut1240,onaa1245,orok1267,paco1243,pano1255,pawn1254,poko1263,pure1242,qawa1238,quil1240,rama1270,roto1249,saba1268,sanu1240,sene1264,shee1238,sout2959,tata1255,tene1248,tern1247,ticu1245,tule1245,ubyk1235,ulwa1239,umes1235,uppe1275,urni1239,uruu1244,wapp1239,wara1294,wari1268,west2632,wint1259,worr1237,xava1240,yare1248,yaul1241,yayg1236"
random_family,5,1.0633996140149504,0.7322102424292858,0.9950248756218906,0.7545117166919721,0.6517645579519308,131,"achi1257,acol1236,adan1251,agob1244,aime1238,ainu1240,akab1249,amap1240,amar1274,amas1236,apin1244,awac1239,awar1249,babi1235,biao1254,bimi1240,biwa1243,bora1263,boro1282,cacu1241,cent2140,chin1286,chiq1248,choc1276,chol1284,chuk1273,como1259,culi1244,cuti1242,dadi1250,dagi1241,dyan1250,east2545,finn1318,furr1244,gaga1249,gogo1265,guan1269,gumu1244,haru1245,hava1248,hida1246,hoaa1235,huaa1248,hual1241,huam1247,hunz1247,hupd1244,ikkk1242,ines1240,isir1237,itza1241,jalk1242,japh1234,kala1399,kalm1243,kamu1260,keig1242,kenu1236,kett1243,kile1243,kiow1266,kona1242,kore1280,kuni1267,kwom1262,kxoe1243,lach1248,lazz1240,lowl1260,maba1277,maco1239,madn1237,mail1248,mang1381,mapu1245,mari1424,maun1240,mikm1235,mini1256,moco1246,murl1244,nezp1238,ngal1292,nisg1240,niva1238,nort2745,nort2930,nort2952,nort2972,nort3139,nucl1305,nucl1327,nucl1458,nucl1593,nucl1630,nucl1633,nuuc1236,nyah1250,nyul1247,obok1239,okin1246,olut1240,onaa1245,orok1267,pawn1254,pemo1248,qawa1238,quil1240,roto1249,saba1268,sand1278,sanu1240,sene1264,sout2996,stan1290,tari1256,taul1251,tobe1252,tond1249,uppe1275,urim1252,urni1239,uruu1244,wapp1239,ward1246,west2632,wint1259,yagu1244,yare1248,yaul1241"
random_family,6,1.0714151310881523,0.7397888378139463,0.9950248756218906,0.7567138898873534,0.6517189450306842,131,"achu1248,adan1251,aime1238,ainu1240,akab1249,alab1237,amap1240,amar1274,amas1236,assi1247,avac1239,awar1249,barg1252,biwa1243,bora1263,brah1256,brib1243,caca1249,cacu1241,cent2050,cent2127,cher1273,chin1286,chiq1248,chuk1273,clas1250,copa1237,crim1257,cube1242,dadi1250,dawr1236,djap1238,djee1236,djin1251,dyul1238,esto1258,gily1242,gogo1265,guah1255,high1276,hoaa1235,hual1241,huas1242,huih1238,hupd1244,iatm1242,idii1243,ikkk1242,ines1240,isir1237,jama1261,jaqa1244,kaba1278,kalm1243,kamu1260,katu1276,keig1242,kenu1236,kett1243,koit1244,kona1242,kore1280,kuyy1240,kwam1249,lach1248,lowl1260,lumu1239,maco1239,madn1237,mail1248,mang1381,mapu1245,mara1386,mari1440,maun1240,misk1235,mull1237,muru1274,nenn1238,ngar1284,nisg1240,niva1238,nort2745,nort2930,nort2952,nucl1302,nucl1327,nucl1593,nucl1622,nucl1633,obok1239,okin1246,pawn1254,pemo1248,pila1245,pina1252,poko1263,pure1242,quil1240,roto1249,rung1258,shee1238,sout2985,sout2994,sout3236,tari1256,taul1251,tenn1246,ticu1245,toar1246,toba1268,tsix1234,uruu1244,wamb1257,ward1246,wari1268,weri1253,west2600,west2632,wint1259,woun1238,xava1240,xinc1242,yagu1244,yano1261,yapu1240,yare1248,yaul1241,yecu1235,yoku1256,zarm1239"
random_family,7,1.0552156748848727,0.7204348015629618,0.9975124378109452,0.7458365632918579,0.6597726789115148,131,"abua1245,achu1248,aime1238,akab1249,alab1237,aleu1260,amam1246,amap1240,amar1274,apur1254,awac1239,awar1249,bent1238,biwa1243,boka1249,boro1282,buga1247,busa1253,cacu1241,capa1241,cent2050,cent2142,chal1275,cher1273,chin1286,chiq1248,chol1284,chuk1273,cusc1236,dadi1250,dara1250,djam1255,doro1266,east2545,fran1266,furr1244,gaga1249,gily1242,gogo1265,guah1255,gunw1252,hoaa1235,humb1243,hupd1244,idii1243,ines1240,isir1237,jama1261,jenn1240,kafa1242,kamu1260,kani1286,kari1311,keig1242,kenu1236,kett1243,kimm1245,kiow1266,koit1244,kona1242,koti1238,kuik1246,kwin1241,lill1248,logo1259,lowl1260,ludi1246,lumu1239,maco1239,madn1237,mail1248,mang1381,mapu1245,mari1440,mehe1243,mono1275,mosi1247,mull1237,muru1274,namb1293,nava1243,nisg1240,niva1238,nort2745,nort2930,nort2952,nucl1302,nucl1327,nucl1458,nucl1622,nucl1633,nuuc1236,obok1239,ofay1240,ogam1239,oroc1248,pagu1249,pawn1254,pila1245,pure1242,qawa1238,quil1240,rung1258,russ1264,sand1278,sanj1284,seve1240,sirz1237,sout2956,sout2985,sout2994,sout3236,taul1251,tehu1242,ticu1245,toar1246,toba1268,tsix1234,urni1239,uruu1244,ward1246,west2632,xinc1242,yaki1237,yare1248,yaul1241,yawu1244,yecu1235,yind1247,yoku1256,yuki1243"
